Name,ID Number,Year Level,Gender,Course
Gon Freecs,2019-1101,2,M,AB History
Killua Zoldyck,2019-1202,2,M,BS Business Administration
Illumi Zoldyck,2019-1303,2,M,BS Business Administration
Leorio Paradinight,2019-1404,2,M,BS Biology
Hisoka Morow,2019-1505,2,M,BSED Physical Education
Isaac Netero,2019-1606,2,M,BSED Physical Education
Nobunaga Hazama,2019-1707,2,M,AB History
Feitan Portor,2019-1808,2,M,BS Physics
Machi Komacine,2019-1909,2,M,BA English Language Studies
Kalluto Zoldyck,2019-2010,2,F,BS Business Administration
Phinks Magcub,2019-2111,2,M,BSED Physical Education
Franklin Bordeau,2019-2212,2,M,BS Electrical Engineering
Shizuku Murasaki,2019-2313,2,F,BS Tourism Management
Bonolenov Ndongo,2019-2414,2,M,BS Computer Science
Mizaistom Nana,2019-2515,2,M,BS Biology
Botobai Gigante,2019-2616,2,M,BS Chemistry
Saccho Kobayakawa,2019-2717,2,M,BS Mathematics
Cheadle Yorkshire,2019-2818,2,F,BS Statistics
Pariston Hill,2019-2919,2,M,AB Political Science
Ging Freecss,2019-3020,2,M,AB History
Armin Arlelt,2019-3121,2,M,AB History
Mikasa Ackermann,2019-3222,2,F,BSED Physical Education
Hange Zoë,2019-3323,2,F,AB Political Science
Jean Kirschtein,2019-3424,2,M,BS Computer Application
Conny Springer,2019-3525,2,M,BA English Language Studies
Levi Ackermann,2019-3626,2,M,AB Political Science
Sasha Braus,2019-3727,2,F,BS Tourism Management
Erwin Smith,2019-3828,2,M,AB Political Science
Moblit Berner,2019-3929,2,M,AB Pyschology
Hitch Dreyse,2019-4030,2,F,AB Sociology
Nile Dawk,2019-4131,2,M,AB Political Science
Kenny Ackermann,2019-4232,2,M,AB Pyschology
Reiner Braun,2019-4333,2,M,BSED Physical Education
Porco Galliard,2019-4434,2,M,BS Civil Engineering
Pieck Finger,2019-4535,2,F,BSED Math and Science
Annie Leonhart,2019-4636,2,F,AB Political Science
Bertholdt Hoover,2019-4737,2,M,BS Psychology
Eren Kruger,2019-4838,2,M,BS Psychology
Eren Jeager,2019-4939,2,M,AB Political Science
Floch Forster,2019-5040,2,M,AB Political Science
Gol D. Roger,2019-5141,2,M,AB History
Portgas D. Ace,2019-5242,2,M,BS Chemistry
Marshall D. Teach,2019-5343,2,M,AB History
Monkey D. Dragon,2019-5444,2,M,AB Political Science
Portgas D. Rouge,2019-5545,2,F,BS Biology
Rocks D. Xebec,2019-5646,2,M,AB Sociology
Monkey D. Garp,2019-5747,2,M,BSED Physical Education
Trafalgar D. Water Law,2019-5848,2,M,BS Biology
Monkey D. Luffy,2019-5949,2,M,AB History
Boa Hancock,2019-6050,2,F,AB Political Science
